424756,29.7370798,-95.4800719
424757,29.733458,-95.300769
424759,29.750368,-95.374711
424760,29.7359514,-95.6247056
424761,29.7591378,-95.3634707
424762,29.7310675,-95.4838269
424764,29.5585899,-95.1173429
424769,29.731156,-95.490047
424770,29.7169925,-95.4154192
424771,29.647902,-95.2218489
424772,29.640109,-95.367856
424773,29.6758293,-95.5543738
424774,29.7405422,-95.4204861
424775,29.598838,-95.4924854
424776,29.688628,-95.570744
424779,29.7285557,-95.4844545
424782,29.690499,-95.5335975
424785,29.8039409,-95.3993337
424786,29.86521,-95.333791
424788,29.7854648,-95.5826612
424789,29.9587767,-95.5387752
424790,29.746416,-95.472421
424791,29.7976299,-95.5448663
424794,29.7581976,-95.3660829
424795,29.746934,-95.38996
424796,29.809337,-95.240117
424797,29.723337,-95.4732169
424802,29.6848828,-95.4224611
424803,29.789446,-95.4427989
424804,29.7852482,-95.483211
424806,29.80629,-95.545714
424807,29.6553772,-95.5131372
424808,29.7397946,-95.4631754
424809,29.7050244,-95.5461537
424810,29.7881872,-95.6823399
424811,29.81107,-95.5548309
424813,29.7036436,-95.5532121
424817,29.7173187,-95.3204622
424819,29.7601874,-95.3986191
424820,29.7166337,-95.4850558
424821,29.7986668,-95.3816726
424822,29.689435,-95.595525
424824,29.778171,-95.354322
424825,29.7507967,-95.375609
424826,29.6855942,-95.5700847
424828,29.838931,-95.361144
424830,29.6490663,-95.3368267
424834,29.77649,-95.4109844
424835,29.623053,-95.3056639
424836,29.6130663,-95.220744
424837,29.657766,-95.376551
424840,29.6584274,-95.5623511
424841,29.7295848,-95.5142641
424842,29.7368563,-95.5150293
424843,29.681951,-95.2759255
424844,29.715444,-95.5019844
424847,29.9418352,-95.3968765
424851,29.598485,-95.46407
424853,29.636727,-95.493654
424854,29.7313513,-95.4228009
424855,29.813572,-95.345692
424856,29.840576,-95.42837
424857,29.7475016,-95.3584781
424858,29.7548871,-95.6230766
424861,29.7161328,-95.5362934
424862,29.8407069,-95.4263542
424864,29.8282678,-95.3993191
424870,29.7352663,-95.2862401
424872,29.725338,-95.4921169
424873,29.8327807,-95.4885382
424874,29.7487001,-95.3282734
424875,29.7312499,-95.5674372
424876,29.7371462,-95.4998277
424878,29.6337789,-95.2372422
424880,29.6799582,-95.2285014
424882,29.7322853,-95.4177479
424883,29.6785032,-95.419922
424885,29.6441046,-95.5083887
424886,29.7464326,-95.3389013
424887,29.6154075,-95.2929895
424888,29.793744,-95.33224
424889,29.702608,-95.304703
424890,29.7475016,-95.3584781
424891,29.7489632,-95.3268447
424893,29.7921479,-95.5447544
424894,29.9321761,-95.4120458
424895,29.6914287,-95.5704959
424903,29.7323284,-95.358804
424904,29.8840578,-95.4752743
424906,29.7676282,-95.6436585
424907,29.7593018,-95.3589879
424910,29.771194,-95.5997299
424913,29.8478962,-95.4113303
424914,29.7872635,-95.6045377
424916,29.870797,-95.385276
424917,29.8030535,-95.4162693
424919,29.74799,-95.386346
424923,29.9630433,-95.5447572
424924,29.75744,-95.3650553
424925,29.7328933,-95.6526392
424926,29.653901,-95.356441
424929,30.0194551,-95.1108675
424930,29.7351724,-95.6332987
424931,29.7222944,-95.5404772
424932,29.6149067,-95.2135301
424933,29.5960876,-95.4670969
424935,29.6448542,-95.2364159
424938,29.8686189,-95.3844062
424946,29.7169618,-95.2894484
424947,29.9161856,-95.4043072
424949,29.7755066,-95.3612437
424951,29.8708572,-95.4149163
424952,29.7401351,-95.4740717
424953,29.6931977,-95.4136555
424956,29.7355974,-95.6105041
424959,29.6150151,-95.2262643
424960,29.7590796,-95.367612
424963,29.635156,-95.5075948
424964,29.7515304,-95.3924368
424965,29.8029213,-95.4912653
424966,29.7353781,-95.3810333
424968,29.7284184,-95.5137947
424969,29.754839,-95.498763
424970,29.702548,-95.568731
424972,29.7754098,-95.6179428
424973,29.5950699,-95.1800715
424974,29.7031333,-95.5742539
424978,29.8218694,-95.5248581
424979,29.7036436,-95.5532121
424982,29.84588,-95.376295
424983,29.7348231,-95.4583918
424984,29.7367967,-95.3908256
424986,29.772437,-95.186176
424988,29.7318684,-95.5400857
424989,29.7368784,-95.5232812
424990,29.8456013,-95.3733738
424994,29.7604267,-95.3698028
425001,29.7562011,-95.6245397
425002,29.7218411,-95.3676755
425003,29.802699,-95.496071
425004,29.7177856,-95.5055656
425005,29.752388,-95.500272
425006,29.8025337,-95.4077638
425007,29.7395485,-95.462716
425009,29.7788743,-95.410783
425011,29.8917,-95.401315
425012,29.8039409,-95.3993337
425016,29.6707991,-95.4615372
425017,29.7366178,-95.5194066
425020,29.7473793,-95.382452
425021,29.703882,-95.604925
425022,29.7871534,-95.4679483
425023,29.8502366,-95.390254
425026,29.956813,-95.5435867
425027,29.677812,-95.508319
425028,29.8029824,-95.4937681
425029,29.74886,-95.358196
425034,29.71743,-95.538573
425035,29.7340124,-95.4057218
425037,29.7606119,-95.3663039
425039,29.9324203,-95.403713
425040,29.9456141,-95.4453149
425041,29.8585731,-95.4728456
425042,29.7769946,-95.2956846
425043,29.6739707,-95.4834352
425044,29.6917328,-95.5283473
425045,29.7611196,-95.3613071
425049,29.7692553,-95.6074657
425050,29.7411062,-95.4407528
425051,29.9568888,-95.5436769
425052,29.7604267,-95.3698028
425053,29.636099,-95.340243
425054,29.665704,-95.318426
425056,29.672707,-95.2886688
425057,29.710673,-95.2263281
425059,29.5732826,-95.108033
425061,29.5547567,-95.2587121
425066,29.7297889,-95.4174463
425067,29.6543523,-95.3546005
425068,29.7692553,-95.6074657
425070,29.7266261,-95.5212208
425071,29.7740801,-95.2360283
425072,29.7042321,-95.5095173
425073,29.703543,-95.6078077
425075,29.8211504,-95.4593466
425076,29.6882774,-95.6049624
425077,29.810055,-95.526448
425083,29.6119659,-95.285574
425084,29.606689,-95.412562
425086,29.6746242,-95.5554634
425088,29.6752005,-95.5693895
425089,29.7862629,-95.5336877
425090,29.8979575,-95.4280054
425091,29.866359,-95.301348
425093,29.7546922,-95.3698262
425096,29.7896844,-95.2602956
425099,29.8289339,-95.3818696
425106,29.7108904,-95.4003095
425109,29.706405,-95.556209
425110,29.776403,-95.6884254
425111,29.73519,-95.5453772
425113,29.735313,-95.544305
425114,29.7280573,-95.4243397
425115,29.7275245,-95.4245019
425116,29.6524417,-95.5695013
425118,29.6917347,-95.3528829
425119,29.7587907,-95.3650006
425124,29.8040701,-95.3615492
425125,29.734742,-95.35381
425126,29.7494866,-95.4819626
425127,29.7852482,-95.483211
425129,29.776757,-95.30293
425130,29.7036436,-95.5532121
425135,29.6592038,-95.5094203
425136,29.7451531,-95.3776337
425137,29.8272424,-95.4295268
425139,29.704529,-95.5813161
425144,29.7604267,-95.3698028
425146,29.789222,-95.272947
425149,29.6956372,-95.3380494
425150,29.7028223,-95.2778591
425152,29.899114,-95.4965758
425154,29.69155,-95.635479
425159,29.636554,-95.339822
425161,29.8283068,-95.3977173
425162,29.6747571,-95.572466
425163,29.7568842,-95.3642926
425167,29.986471,-95.318887
425169,29.80298,-95.4936791
425172,29.9488374,-95.303912
425173,29.7357931,-95.4769049
425174,29.833575,-95.488567
425176,29.6432202,-95.2383765
425178,29.6912477,-95.3803042
425180,29.693445,-95.2989384
425182,29.753179,-95.283238
425184,29.7767524,-95.6023275
425191,29.7166216,-95.2883144
425192,29.812094,-95.3819089
425195,29.812094,-95.3819089
425197,29.9425623,-95.441963
425198,29.7001618,-95.2960058
425199,29.7860686,-95.4674797
425200,29.738086,-95.4168457
425202,29.7041519,-95.5824555
425203,29.8423143,-95.2622623
425205,29.7268234,-95.4892308
425232,29.7531883,-95.3724026
425233,29.703357,-95.475233
425236,29.7852482,-95.483211
425237,29.7461594,-95.6061493
425238,29.7278209,-95.6440676
425239,29.7369482,-95.5642317
425240,29.8287157,-95.4341384
425241,29.7378543,-95.438025
425243,29.78371,-95.307136
425244,29.7913898,-95.2582903
425249,29.7695324,-95.6052567
425250,29.77649,-95.4109844
425251,29.8473937,-95.4948715
425252,29.5782569,-95.1069998
425253,30.0460471,-95.2548504
425254,29.776377,-95.2983689
425255,29.688657,-95.5954579
425256,29.7371743,-95.496196
425258,29.7031369,-95.5594734
425259,29.719532,-95.338272
425263,29.7295308,-95.376601
425264,29.7526918,-95.3549341
425266,29.622629,-95.334131
425267,29.7126168,-95.5109038
425268,29.6076267,-95.2854415
425270,29.636582,-95.338904
425274,29.6570659,-95.4795915
425279,29.6718261,-95.2772246
425280,29.7078793,-95.5500891
425281,29.7729635,-95.2263464
425285,29.565841,-95.1453147
425286,29.7975159,-95.525356
425288,29.867507,-95.4180979
425290,29.7695324,-95.6052567
425296,29.7159848,-95.3795962
425297,29.7368746,-95.5696057
425298,29.7452782,-95.3562636
425299,29.9451988,-95.4458562
425300,29.6552278,-95.5275785
425301,29.7130544,-95.5116461
425309,29.6622244,-95.5702904
425311,29.731994,-95.482082
425314,29.7709181,-95.6120747
425316,29.8514345,-95.5162479
425318,29.8708572,-95.4149163
425320,29.8473617,-95.4948709
425321,29.652857,-95.252514
425322,30.034694,-95.338294
425323,29.946392,-95.332562
425324,29.7709381,-95.6046619
425328,29.8590671,-95.472725
425329,29.7710773,-95.6115603
425331,29.636287,-95.246655
425332,29.7509862,-95.3651695
425333,29.6126826,-95.2844776
425334,29.693445,-95.2989384
425335,29.6915051,-95.5261499
425336,29.6904125,-95.3492962
425337,29.7019693,-95.5763759
425338,29.7509862,-95.3651695
425339,29.7474697,-95.3769031
425340,29.7377547,-95.3078309
425341,29.6884548,-95.5600767
425342,29.8028528,-95.4835746
425343,29.5843273,-95.1471286
425344,29.7633078,-95.3615163
425345,29.7190842,-95.3377052
425346,29.813251,-95.569546
425354,29.7124675,-95.4907538
425355,29.6854874,-95.2985392
425357,29.7746848,-95.4183531
425358,29.7359491,-95.6434115
425359,29.8468375,-95.5455621
425360,29.7056426,-95.5167254
425361,29.9628334,-95.5439693
425362,29.8152335,-95.4298439
425363,29.733971,-95.4153121
425366,29.8350225,-95.5624975
425369,29.620485,-95.341913
425370,29.7030667,-95.5977242
425371,29.717112,-95.60965
425373,29.7483704,-95.3910045
425374,29.768985,-95.277344
425376,29.8275269,-95.4051639
425378,29.750307,-95.333475
425379,29.9374864,-95.4115772
425382,29.8504675,-95.4122976
425384,29.7836165,-95.4462757
425388,29.873153,-95.263683
425389,29.7441847,-95.3882979
425391,29.7339551,-95.6514363
425394,29.638197,-95.493684
425396,29.585626,-95.2108673
425397,29.734521,-95.3298728
425399,29.736204,-95.565579
425400,29.7060625,-95.2741022
425401,29.7093116,-95.2774574
425402,29.7063456,-95.3437366
425403,29.8066754,-95.4379216
425405,29.8622185,-95.3840549
425407,29.671728,-95.527587
425408,29.6113011,-95.2283545
425409,29.95257,-95.294915
425410,29.799562,-95.570558
425411,29.7854136,-95.4639726
425412,29.7328654,-95.6470341
425413,29.712602,-95.558902
425414,29.714004,-95.559213
425415,29.7019693,-95.5763759
425416,29.6879531,-95.5528938
425417,29.7135219,-95.3143617
425418,29.7187327,-95.4996133
425419,29.7060972,-95.5522372
425420,29.7050168,-95.5471497
425423,29.7607111,-95.397342
425425,29.626841,-95.2478583
425426,29.582789,-95.153531
425427,29.5928204,-95.1405377
425432,29.950505,-95.3983531
425433,29.7368195,-95.5343835
425435,29.734742,-95.35381
425437,29.7684229,-95.3518243
425438,29.9628334,-95.5439693
425439,29.7307082,-95.3861037
425443,29.6876378,-95.5717955
425446,29.653403,-95.561234
425448,29.634461,-95.355365
425450,29.7395485,-95.462716
425451,29.7443789,-95.3933474
425454,29.7242385,-95.5314079
425456,29.759877,-95.6263584
425457,29.828352,-95.411001
425458,29.7509862,-95.3651695
425459,29.6251228,-95.2850293
425460,29.8181771,-95.4224187
425461,29.700226,-95.303256
425462,29.657823,-95.376852
425463,29.7368974,-95.5679057
425464,29.7142397,-95.4957165
425465,29.7142397,-95.4957165
425467,29.7370702,-95.5043975
425470,29.8280707,-95.4012918
425472,29.7050438,-95.5440944
425473,29.681044,-95.563481
425474,29.7669913,-95.3683145
425475,29.8138319,-95.4731679
425476,29.59717,-95.3522514
425477,29.7461344,-95.3623124
425478,29.6105297,-95.2380408
425481,30.0433624,-95.2192011
425482,29.770727,-95.406638
425483,29.7055989,-95.5168713
425484,29.6292031,-95.4334569
425485,29.7833789,-95.4461496
425490,29.685359,-95.3060579
425492,29.7414868,-95.4629597
425494,29.6162004,-95.3540394
425495,29.8711551,-95.3840492
425496,29.7381724,-95.4148365
425497,29.7042132,-95.4747868
425498,29.728531,-95.295187
425499,29.7189869,-95.4865856
425501,29.75744,-95.3650553
425502,29.7753048,-95.4109814
425511,29.80305,-95.4948444
425514,29.6764877,-95.2902538
425515,29.7695324,-95.6052567
425520,29.7702776,-95.4130324
425522,29.6255517,-95.283979
425523,29.777763,-95.357685
425525,29.5426115,-95.1533655
425527,29.7914135,-95.2672036
425529,29.9842243,-95.2808781
425533,29.6516344,-95.2575592
425541,29.636261,-95.4639656
425542,29.7496081,-95.4720822
425544,29.810633,-95.4769029
425545,29.7937779,-95.3415361
425546,29.693105,-95.496251
425547,29.8146388,-95.4455313
425548,29.723949,-95.351142
425549,29.699809,-95.4220395
425551,29.7369705,-95.5177129
425552,29.7603899,-95.3613853
425560,29.7603571,-95.3693747
425562,29.6705309,-95.2390587
425563,29.729811,-95.6424
425564,29.6837907,-95.2767377
425565,29.796467,-95.2725959
425567,29.7212448,-95.3761987
425568,29.844912,-95.459155
425571,29.8112168,-95.3820191
425572,29.8232481,-95.3371709
425573,29.7576166,-95.3647269
425577,29.7621591,-95.3611062
425578,30.0712287,-95.2449205
425580,30.0629477,-95.2522422
425582,29.714931,-95.38083
425584,29.8382746,-95.3891614
425586,29.9530646,-95.5394373
425591,29.792857,-95.522372
425592,29.7085514,-95.4913635
425594,29.8141118,-95.4593613
425595,29.7045104,-95.5937601
425599,29.8283232,-95.3840272
425600,29.717656,-95.317694
425601,29.7705285,-95.4038632
425602,29.717742,-95.317993
425604,29.7704139,-95.4037926
425605,29.736855,-95.299494
425608,29.95169,-95.355818
425609,29.6669161,-95.3135561
425610,29.6659426,-95.3296988
425615,29.7092409,-95.279667
425623,29.7509862,-95.3651695
425624,29.7397946,-95.4631754
425625,29.767311,-95.3915812
425626,29.705988,-95.500155
425627,29.7875481,-95.6874381
425631,29.75882,-95.354158
425635,29.8282437,-95.4030115
425642,29.8016002,-95.5702209
425644,29.9218987,-95.4084247
425645,29.7956781,-95.484982
425651,29.6821464,-95.3336314
425653,29.7695324,-95.6052567
425656,29.707515,-95.294744
425658,29.704308,-95.571619
425660,29.7756789,-95.3611339
425661,29.680015,-95.439578
425662,29.675194,-95.5766979
425663,29.7086547,-95.5157274
425664,29.8012065,-95.4306925
425666,29.780977,-95.337072
425670,29.890689,-95.211996
425671,29.7363119,-95.2904187
425672,29.637609,-95.252981
425675,29.9424234,-95.3937507
425676,29.9424234,-95.3937507
425677,29.9424234,-95.3937507
425681,29.6734497,-95.4310702
425685,29.830374,-95.314386
425686,29.7372739,-95.4958311
425690,29.7378463,-95.5150155
425699,29.5589692,-95.1109731
425700,29.7383802,-95.3056614
425702,29.7057484,-95.5379548
425703,29.696987,-95.4877342
425704,29.6994171,-95.3860419
425705,29.7010537,-95.3926363
425707,29.822327,-95.370467
425709,29.734125,-95.320423
425710,29.7601541,-95.3656692
425711,29.7327683,-95.4837842
425714,29.83209,-95.52962
425716,29.691564,-95.4035686
425717,29.7341387,-95.4130367
425718,29.9636894,-95.5434218
425719,29.7392245,-95.5606146
425721,29.9637582,-95.5432927
425722,29.7392126,-95.5592624
425724,29.8444055,-95.4943882
425725,29.8057248,-95.2638982
425726,29.7325113,-95.4345554
425729,29.7295969,-95.4765273
425730,29.7099562,-95.3963291
425732,29.7056531,-95.5167254
425733,29.8123018,-95.4300968
425734,29.8065154,-95.4460096
425735,29.732117,-95.5676257
425736,29.733934,-95.4068369
425738,29.557012,-95.148961
425739,29.7934637,-95.3406643
425742,29.7283295,-95.5017335
425746,29.7040225,-95.4918462
425747,29.61223,-95.489591
425748,29.7196065,-95.4165574
425749,29.7168016,-95.2965412
425751,29.8699789,-95.3830485
425756,29.7576147,-95.3703659
425759,29.743007,-95.397236
425761,29.7050434,-95.5442032
425762,29.7009318,-95.5719414
425763,29.8022637,-95.4242058
425767,29.8030306,-95.4943078
425769,29.866359,-95.301348
425770,29.805618,-95.381683
425771,29.7014111,-95.5719004
425772,29.8379292,-95.3016101
425774,29.7157492,-95.5008679
425775,29.81169,-95.381709
425776,29.9648947,-95.5413187
425779,29.8336445,-95.4856194
425783,29.797807,-95.5446987
425786,29.6378859,-95.5304924
425788,29.627053,-95.234483
425789,29.705669,-95.343943
425791,29.80906,-95.38225
425792,29.7493368,-95.3760591
425793,29.614423,-95.285777
425794,29.7797486,-95.2837549
425797,29.745041,-95.331495
425798,29.916782,-95.634149
425799,29.6753375,-95.5420002
425804,29.8387927,-95.3424407
425807,29.6501509,-95.2521046
425810,29.7268749,-95.429505
425811,29.7529891,-95.3759273
425812,29.5590373,-95.1111376
425813,29.7628975,-95.4789819
425814,29.7037688,-95.5745695
425815,29.782475,-95.219037
425817,29.7351724,-95.6332987
425818,29.7409665,-95.4825349
425822,29.73644,-95.5447
425824,29.821049,-95.522246
425826,29.9092631,-95.5859492
425827,29.8213628,-95.7284597
425828,29.705784,-95.497589
425829,29.7836531,-95.6075555
425830,29.945363,-95.3306289
425832,29.5988097,-95.4940882
425835,29.6138121,-95.4133209
425836,29.7034807,-95.3484379
425845,29.642405,-95.463278
425849,29.7606119,-95.3663039
425850,29.6918056,-95.4121597
425851,29.7403743,-95.3776167
425857,29.761143,-95.361973
425859,29.7840407,-95.3612633
425860,29.7840407,-95.3612633
425861,29.759431,-95.369953
425862,29.7994492,-95.3613273
425864,29.6636679,-95.2744786
425869,29.6760516,-95.2655741
425870,29.7018139,-95.5773662
425874,29.7513015,-95.3923929
425876,29.85276,-95.51688
425877,29.675194,-95.5766979
425879,29.7703495,-95.4182092
425880,29.7881255,-95.5495821
425882,29.8111368,-95.3796968
425885,29.6849659,-95.2898824
425887,29.7062024,-95.4835013
425895,29.605437,-95.465217
425898,29.6923612,-95.4147671
425899,29.7562452,-95.3702946
425901,29.9456141,-95.4453149
425902,29.7971142,-95.3202537
425903,29.813372,-95.361669
425904,29.634965,-95.22857
425905,29.7824472,-95.6034118
425907,29.7750406,-95.6440149
425908,30.0518152,-95.2400888
425913,29.739113,-95.286939
425914,29.687908,-95.2776032
425915,29.7138929,-95.3178479
425918,29.709576,-95.31041
425923,29.6975471,-95.4875728
425924,29.626841,-95.2478583
425925,29.7507654,-95.5728017
425927,30.0696456,-95.2163468
425928,29.9601765,-95.5458752
425931,29.7148943,-95.4146913
425937,29.7212957,-95.4178066
425938,29.7701242,-95.6048755
425939,29.7316358,-95.4777014
425940,29.7106374,-95.4954427
425941,29.7378826,-95.5766813
425944,29.950505,-95.3982324
425946,29.761307,-95.361844
425948,29.7745819,-95.3979584
425949,29.7447379,-95.3856887
425951,29.7832197,-95.6504456
425953,29.950365,-95.414112
425954,29.961591,-95.579305
425956,29.5913482,-95.2232432
425957,29.9388427,-95.4065981
425963,29.818614,-95.4281507
425965,29.7732506,-95.457244
425969,29.8039947,-95.3809341
425970,29.7363135,-95.5364897
425971,29.8375449,-95.3839167
425973,29.749146,-95.364306
425978,29.703391,-95.579513
425980,29.7421823,-95.3905368
425982,29.8485154,-95.3434713
425984,29.6788155,-95.5260658
425985,30.0477021,-95.185908
425988,29.5567929,-95.1225896
425992,29.7055777,-95.5319583
425997,29.7816105,-95.3898851
425998,29.7743955,-95.4097956
425999,29.6767723,-95.2250144
426010,29.731071,-95.3680399
426011,29.6813148,-95.3199728
426012,29.723949,-95.351142
426013,29.7587907,-95.3650006
426014,29.696509,-95.574973
426015,29.6765448,-95.6428357
426017,29.6902534,-95.4152111
426018,29.6751447,-95.3666024
426023,29.7060972,-95.5522372
426025,29.7217473,-95.3825093
426036,29.8112798,-95.5002667
426040,29.7456383,-95.3595094
426041,29.8028347,-95.4759254
426042,29.623874,-95.464747
426052,29.830134,-95.509506
426053,29.7366626,-95.5708114
426056,29.8097482,-95.4853729
426057,29.7156047,-95.4969695
426060,29.793744,-95.33224
426065,29.737232,-95.562841
426068,29.8848881,-95.4794192
426069,29.64681,-95.526756
426071,32.8789434,-96.62144
426075,29.7868916,-95.6444414
426079,29.783565,-95.596853
426080,29.7531883,-95.3724026
426081,29.7536008,-95.5010601
426082,29.7944194,-95.3386995
426091,29.8588488,-95.4053913
426092,29.815248,-95.4871641
426098,29.6892933,-95.5717871
426099,29.59207,-95.46818
426100,29.7611522,-95.3611495
426102,29.7476384,-95.3703737
426104,29.6747433,-95.5702998
426107,29.7056459,-95.403614
426112,29.8321331,-95.5569077
426114,29.884949,-95.4936497
426116,29.7061508,-95.5527107
426117,29.7053792,-95.5862235
426123,29.734559,-95.3309419
426127,29.6908098,-95.2988168
893071,29.7719354,-95.2215927
893108,29.8637375,-95.3345886
893128,29.671198,-95.340225
894120,29.6836824,-95.3916969
895144,29.6732901,-95.4452412
895167,29.7058328,-95.5396221
896008,29.6475,-95.4633623
896032,29.5867412,-95.473573
896140,29.841598,-95.3621425
896144,29.7058328,-95.5396221
897047,29.796073,-95.367211
897674,29.795432,-95.341087
898204,29.810632,-95.379986
900401,29.7109478,-95.5918521
900408,29.7916367,-95.4549092
900409,29.79744,-95.409449
900420,29.817716,-95.423682
900449,29.6998377,-95.4904681
900451,29.5826586,-95.2072452
900459,29.6932967,-95.5222934
900469,29.702977,-95.282359
900476,29.727068,-95.423096
900488,29.8082328,-95.5691956
900506,29.7338401,-95.2829698
900512,29.6701388,-95.408608
900518,29.7390716,-95.3399032
900534,29.725037,-95.5196859
900569,29.698473,-95.492541
900572,29.7138126,-95.3963819
900574,29.7050857,-95.4018087
900593,29.782378,-95.271797
900594,29.7728851,-95.2691632
900595,29.843309,-95.5319748
900617,29.734742,-95.298435
900618,29.732775,-95.293673
900634,29.742091,-95.388567
900640,29.804065,-95.463136
900655,29.7025887,-95.3787332
900656,29.704654,-95.37788
900657,29.831907,-95.509705
900661,29.671609,-95.388552
900664,29.890741,-95.300043
900676,29.8040223,-95.3605249
900699,29.6785202,-95.3995418
900701,29.7081189,-95.2661106
900710,29.7604267,-95.3698028
900714,29.8700997,-95.384827
900738,29.642871,-95.292891
900742,29.7707178,-95.1603364
900748,29.742461,-95.338531
900759,29.8978076,-95.4094937
900766,29.7585458,-95.346885
900776,29.8123018,-95.4300968
900788,29.6511911,-95.2204193
900797,29.6796947,-95.3759415
900802,32.4939018,-83.7293965
900843,29.7291913,-95.594538
900877,29.6759606,-95.4021764
900888,29.6727794,-95.2531525
900898,29.7065354,-95.3075487
900907,29.799479,-95.558477
900916,29.7691292,-95.3892345
900922,29.690825,-95.319046
900932,29.7427575,-95.415003
900951,29.6711282,-95.2530226
900955,29.7867158,-95.5408325
900957,29.9864477,-95.3196868
910020,29.7470975,-95.3568353
910027,29.810632,-95.379986
910028,29.7103876,-95.3231738
910035,29.694626,-95.518922
910039,29.6932967,-95.5222934
910052,29.629909,-95.233154
910067,29.8622231,-95.5697627
910072,29.733842,-95.311687
910079,29.7393112,-95.4099905
910087,29.7078433,-95.4017127
910143,29.7099326,-95.3997361
910148,29.7471015,-95.3495388
910161,29.7910676,-95.3868252
910173,29.7932825,-95.4091521
910175,29.7979003,-95.3946127
910176,29.7988738,-95.417354
910178,29.8007581,-95.4102222
910184,29.8015433,-95.431403
910188,29.801306,-95.4322856
910198,29.8031208,-95.403461
910231,29.81509,-95.387008
910234,29.817289,-95.390418
910240,29.8179412,-95.4198696
910245,29.8181943,-95.4331149
910248,29.8176757,-95.4360395
910251,29.8174971,-95.4380279
910252,29.817611,-95.439506
910253,29.8168954,-95.4403245
910256,29.8172736,-95.4462188
910258,29.8199096,-95.4586985
910290,29.82807,-95.4362162
910301,29.83336,-95.489278
910320,29.7154682,-95.2949584
910323,29.7403062,-95.289184
910327,29.734182,-95.289014
910333,29.7385513,-95.2876819
910344,29.6420888,-95.3396142
910350,29.7789326,-95.6424527
910358,29.6878657,-95.2458632
910360,29.810632,-95.379986
910385,29.810632,-95.379986
910441,29.810632,-95.379986
910460,29.810632,-95.379986
910488,29.810632,-95.379986
910494,29.810632,-95.379986
910631,29.8113482,-95.381734
910647,29.8367816,-95.3851503
910656,29.8531889,-95.3845862
910665,29.8605843,-95.385954
910666,29.8624733,-95.3849618
910682,29.9187096,-95.4073251
910691,29.9275842,-95.4094169
910697,29.6540236,-95.276613
910699,29.6559739,-95.2766322
910704,29.6592971,-95.2703037
910714,29.652857,-95.252514
910735,29.7390808,-95.3867915
910743,29.7387933,-95.4086238
910744,29.7383387,-95.4101786
910760,29.7382616,-95.4647196
910779,29.931319,-95.408045
910797,29.858721,-95.348744
910819,29.6823535,-95.2289312
910834,29.6250086,-95.2282988
910836,29.6233222,-95.22784
910846,29.6229223,-95.2276769
910888,29.626377,-95.2544039
910889,29.628084,-95.250608
910895,29.62683,-95.2217997
910904,29.613274,-95.420266
910914,29.7161316,-95.4175346
910931,29.7820849,-95.4761454
910960,29.8433209,-95.4733298
911002,29.8819576,-95.4725985
911007,29.7697046,-95.4258424
911016,29.6653566,-95.4832546
911024,29.7387789,-95.4821956
911030,29.73847,-95.374092
911039,29.7423877,-95.3011601
911049,29.7372276,-95.289167
911073,29.730376,-95.391648
911081,29.8301954,-95.3707037
911093,29.5519946,-95.1258761
911097,29.5561781,-95.1191707
911107,29.5392962,-95.1457097
911125,29.5738173,-95.109336
911133,29.8005857,-95.3407653
911134,29.5822101,-95.1060931
911136,29.800055,-95.338324
911167,29.5427798,-95.1531345
911182,29.60715,-95.2262506
911187,29.5949316,-95.2260723
911192,29.5786422,-95.2049992
911194,29.7890089,-95.3746664
911201,29.6885355,-95.4532216
911216,29.687483,-95.4914576
911222,29.6912115,-95.5226202
911286,29.688174,-95.606696
911315,29.7064857,-95.4913918
911317,29.7052383,-95.4895786
911349,29.708712,-95.541389
911360,29.7050423,-95.5444417
911383,29.7050069,-95.5478126
911397,29.7063444,-95.5507222
911409,29.7040187,-95.5692511
911481,29.7124147,-95.5161221
911483,29.6701288,-95.3711385
911484,29.6687478,-95.3637096
911491,29.667153,-95.34873
911497,29.6671082,-95.3298814
911526,29.6718785,-95.2823213
911541,29.6738176,-95.4430867
911545,29.6723689,-95.4587094
911549,29.6577392,-95.4787018
911559,29.6559146,-95.5100223
911584,29.655337,-95.528442
911604,29.6555375,-95.570761
911621,29.6566614,-95.5838835
911623,29.6574914,-95.5837086
911632,29.9437875,-95.4046604
911653,29.702628,-95.284531
911654,29.8376098,-95.3783954
911657,29.8384543,-95.370551
911658,29.837822,-95.368436
911668,29.8366961,-95.3502939
911680,29.729988,-95.4999146
911687,29.8030595,-95.500978
911699,29.8133955,-95.5013112
911701,29.8146918,-95.5020063
911703,29.8210368,-95.4992662
911733,29.7226716,-95.4393719
911746,29.694898,-95.496688
911752,29.6931432,-95.4954957
911764,29.6891178,-95.5034713
911779,29.6842835,-95.5153291
911782,29.6771994,-95.5206187
911787,29.6753825,-95.5439142
911806,29.674909,-95.551676
911811,29.6771714,-95.5529309
911830,29.6744217,-95.5689525
911898,29.793925,-95.523366
911900,29.8021546,-95.5246867
911901,29.8034785,-95.5247312
911918,29.7213342,-95.365723
911920,29.5973766,-95.492323
911923,29.8268272,-95.4811395
911929,29.8845653,-95.4612746
911931,29.7100514,-95.5762073
911944,29.676908,-95.5761689
911949,29.5822262,-95.1360998
911964,29.6791214,-95.477906
911972,29.6791214,-95.477906
911975,29.678531,-95.501153
911982,29.6898778,-95.4423412
911983,29.6896576,-95.4450281
911985,29.6757357,-95.4782386
911988,29.6739707,-95.4834352
911990,29.6774253,-95.4940896
